nn,unique_id,reg,urban_rural,oblast,"smd
",locality_type,description_boundaries,200_character_description,number_voters,electoral_id
84,8858,EAST,rural,Zaporizhia Oblast,80,7,"с.Костянтинівка – вул.Весняна: 126–128, 139–265; вул.Лесі Українки, вул.Лугова, вул.Миру: 114, 116, 118, 120, 122, 124, 126–126А, 128–128А, 130, 132–136, 138А, 140, 142, 144, 146, 148–327; вул.Одинця: 187, 189, 191, 193, 195, 197, 199, 201, 203, 205, 207–285; вул.Партизанська, вул.Першотравнева, вул.Сагайдачного, вул.Степова: 40, 49–91, 93–97, 99–105, 111–156; вул.Трудова, вул.Центральна: 234, 236–387; вул.Шкільна: 241, 243, 245, 247, 251, 253–255А, 257–436; пров.Красуцького, пров.Науменко, пров.Парковий, пров.Шкільний","с.Костянтинівка – вул.Весняна: 126–128, 139–265; вул.Лесі Українки, вул.Лугова, вул.Миру: 114, 116, 118, 120, 122, 124, 126–126А, 128–128А, 130, 132–136, 138А, 140, 142, 144, 146, 148–327; вул.Одинця:",2214,480266
85,2447,WEST,urban,Volyn Oblast ,22,1,"м.Луцьк – вул.Баранова: 43, 45, 47, 49, 51–126А; вул.Вересая, вул.Вериківського, вул.Вишенського, вул.Вільямса, вул.Гончарівка, вул.Городецька, вул.Дмитра Донцова, вул.Левітана, вул.Лермонтова, вул.Лисенка: 43–57; вул.Львівська: 86–150; вул.Маковського, вул.Малоомелянівська: 83, 85–110; вул.Мечникова: 16–25; вул.Мурашка, вул.Олени Кульчицької: 1–14, 16; вул.Павлова, вул.Смирнова: 1А, 3–3А, 4А–4Б, 5А, 6–6А, 8А; вул.Станіславського: 2–2Г, 4–10, 12; вул.Степова: 73, 75, 77, 79, 81, 83, 85, 87, 89–91, 93–152; вул.Трутовського, вул.Ярослава Стецька, пров.Грінченка, пров.Дмитра Донцова, пров.1-й Малоомелянівський, пров.1-й Степовий, пров.1-й Трутовського, пров.2-й Малоомелянівський, пров.2-й Степовий, пров.2-й Трутовського, пров.3-й Степовий, пров.3-й Трутовського","м.Луцьк – вул.Баранова: 43, 45, 47, 49, 51–126А; вул.Вересая, вул.Вериківського, вул.Вишенського, вул.Вільямса, вул.Гончарівка, вул.Городецька, вул.Дмитра Донцова, вул.Левітана, вул.Лермонтова, вул.Ли",2304,180008
85,8859,EAST,rural,Zaporizhia Oblast,80,7,с.Мордвинівка,,717,230299
85,8302,EAST,urban,Zaporizhia Oblast,74,1,"м.Запоріжжя – вул.Водограйна: 1–2/1, 8; вул.Водограйна/40-річчя Перемоги, просп.40-річчя Перемоги: 57–57А;",,2140,230903
87,8861,EAST,rural,Zaporizhia Oblast,80,7,"с.Високе, с-ще Малий Утлюг, с.Новоякимівка",,610,230301
88,8305,EAST,urban,Zaporizhia Oblast,74,1,"м.Запоріжжя – вул.Автозаводська: 38, 42–44; вул.Нагнибіди: 15; вул.Новокузнецька: 12, 18–20А;",,2252,230906
89,8306,EAST,urban,Zaporizhia Oblast,74,1,м.Запоріжжя – вул.Нагнибіди: 8–10; вул.Новокузнецька: 45–59;,,1902,230907
90,29607,North and Center,urban,the City of Kyiv,215,1,"м.Київ – вул.Закревського Миколи: 5, 7; просп.Маяковського Володимира: 2А–2/1;",,2171,800228
90,15829,SOUTH,urban,Mykolaiv Oblast,128,1,"м.Миколаїв – вул.Будівельників: 13–13А; вул.Кузнецька: 184, 184А, 186, 188, 188А, 188Б, 190, 190/1, 201, 201А, 213, 213/1; вул.Логовенка, вул.Погранична: 149, 149А, 151А, 153, 153/1, 155, 157, 210, 212, 212А, 212/1, 214, 216, 216А, 216/1, 218, 220, 220/2, 222, 224, 224А, 226, 228, 228А, 228/1, 230, 230А, 232, 238, 238А, 240, 240А, 242, 242А, 242Б, 242В, 244, 244А, 244Б, 246, 246А, 246Б, 248, 248А; вул.6 Слобідська: 46, 46А, 48, 48А, 50, 50А, 52, 54/1, 54/56, 58, 60, 60/2, 62, 64, 66, 66/1, 68, 68А, 68Б, 70, 70А, 72, 74, 76, 78, 84, 86, 88, 88А, 90, 90А, 92, 94, 94А, 96, 98, 100, 100/1, 102, 104, 106, 106/1, 108, 108А, 108/4, 110, 112, 114, 116, 116/1, 118, 118А, 120, 122, 122А, 124, 124/1, 124/2, 126, 126/1, 128; вул.7 Слобідська: 37, 38, 38А, 39, 40, 41, 41А, 41/1, 42, 43, 43/1, 44, 45, 45А, 46, 46А, 47, 47/1, 48, 49, 49/1, 51, 51А, 51Б, 53, 55, 55А, 57, 59, 60, 61, 61/1, 61/3, 62, 62/1, 63, 64, 64/1, 64/2, 65, 65В, 65/1, 66, 67, 68, 69, 70А, 73, 73А, 75, 77, 77/1, 78, 79, 81, 81А, 83, 83А, 83Б, 85, 85А, 87, 87А, 87Б, 89А, 91; вул.8 Слобідська: 54, 54/1, 56, 56А, 56/1, 56/2, 58, 63, 65, 67, 67А, 68, 69, 70, 70А, 71, 72, 72/1, 73, 74, 74А, 74/3, 75, 77, 77А, 79, 89, 91, 91/1, 93, 93А, 95, 97, 99, 99/1, 101; проїзд Внутріквартальний","м.Миколаїв – вул.Будівельників: 13–13А; вул.Кузнецька: 184, 184А, 186, 188, 188А, 188Б, 190, 190/1, 201, 201А, 213, 213/1; вул.Логовенка, вул.Погранична: 149, 149А, 151А, 153, 153/1, 155, 157, 210, 21",2115,180008
91,8308,EAST,urban,Zaporizhia Oblast,74,1,м.Запоріжжя – вул.Автозаводська: 48–60; вул.В.Стешенка: 23–25;,м.Запоріжжя – вул.Автозаводська: 48–60; вул.В.Стешенка: 23–25;,2404,180008
92,15869,SOUTH,urban,Mykolaiv Oblast,128,1,"м.Миколаїв – вул.Електронна: 56–56А, 61, 68, 70; вул.Космонавтів: 140Б–140Г;",,2041,480860
94,30090,North and Center,urban,the City of Kyiv,221,1,"м.Київ – вул.Григорія Царика, вул.Михайла Омеляновича-Павленка: 3–18/20; вул.Московська: 24–29В; пров.Бутишев провулок, пров.Микильський, пров.Хрестовий",,1973,800591
97,22800,EAST,urban,Kharkiv Oblast,171,1,"м.Харків – бульв.Жасминовий: 2–2Б, 4–4А, 6–6Б, 8–8А, 10, 12–12А; просп.Петра Григоренка: 49;",,1771,631359
97,16625,SOUTH,urban,Odesa Oblast,133,1,"м.Одеса – вул.Академіка Корольова: 63, 65, 69–69 к.2, 71, 75, 104–110;",,2200,511104
98,24680,SOUTH,rural,Kherson Oblast,185,7,"с.Новодмитрівка Друга, с.Дмитрівка, с-ще Новознаменка, с-ще Федорівка",,760,650317
101,8875,EAST,rural,Zaporizhia Oblast,80,7,"с.Промінь, с.Берегове, с.Привільне(Промінівська с/р), с.Широкий Лан",,609,230315
103,13686,WEST,urban,Lviv Oblast,116,1,"м.Львів – вул.Грінченка Б.: 6–8, 10, 11Б–12, 13–16А;",,2159,462124
104,22807,EAST,urban,Kharkiv Oblast,171,1,"м.Харків – вул.Танкопія: 10, 12, 12А, 14, 14А; проїзд Садовий: 11А, 15 к.1–15 к.3; просп.Петра Григоренка: 10Д;",,2023,631366
105,15810,SOUTH,urban,Mykolaiv Oblast,128,1,"м.Миколаїв – вул.Океанівська: 26, 30А, 38–38Б, 45, 47–50; вул.Самойловича: 30–30/1;",,2438,480798
106,8880,EAST,rural,Zaporizhia Oblast,80,7,"с.Рівне, с.Тамбовка",,510,230320
108,29609,North and Center,urban,the City of Kyiv,215,1,м.Київ – вул.Драйзера Теодора: 9Д; просп.Маяковського Володимира: 8–8В;,,2001,800230
108,8882,EAST,rural,Zaporizhia Oblast,80,7,"с.Терпіння – вул.Восьмого Березня, вул.Гагаріна, вул.Миру, вул.Молодіжна, вул.Мостова, вул.Партизанська, вул.Подгорна, вул.Річкова, вул.Таврійська, вул.Трудова: 52–201, 204; вул.Шкільна, вул.Ювілейна, вул.Яблунева",,1633,230322
110,22813,EAST,urban,Kharkiv Oblast,171,1,"м.Харків – проїзд Садовий: 4А, 10А; просп.Героїв Сталінграда: 161–161Г; просп.Льва Ландау: 12;",,1906,631372
112,22815,EAST,urban,Kharkiv Oblast,171,1,м.Харків – вул.Біблика: 1А–1Г; пров.Миру: 6–6 к.2;,,2105,631534
113,13702,WEST,urban,Lviv Oblast,116,1,"м.Львів – вул.Бічна Сотника Панаса, вул.Величковського І.: 1А–8, 18–22; вул.Панаса В., сотника: 57–82;",,1809,462147
114,8888,EAST,rural,Zaporizhia Oblast,80,7,"с-ще Фруктове, с.Кирпичне",,908,230328
117,12815,EAST,rural,Luhansk Oblast,112,7,"с.Жолобок, смт Нижнє – вул.Дачна, вул.Дружби, вул.Миру, вул.Нова, вул.Пригородна, вул.Шкільна, вул.1-а Заярська, вул.2-га Заярська, вул.3-тя Заярська",,545,441013
117,22820,EAST,urban,Kharkiv Oblast,171,1,"м.Харків – в’їзд Байрона 1-й, в’їзд Байрона 2-й, в’їзд Високовольтний 1-й, в’їзд Горбанівський, в’їзд Смілянський, вул.Академіка Філіппова: 1–33А, 51; вул.Васнецова: 2–2/18, 4–6, 8–8А, 10–12/13, 14, 16, 20–20А, 24, 30–32/2, 34/1, 36, 38/1, 40, 42–42/2, 44–46, 48–48/50, 50–56/9; вул.Високовольтна: 1–10, 12, 14, 16, 18, 20, 22, 24, 26–28, 30–30А, 32–32/1; вул.Водолазька, вул.Головачова, вул.Горбанівська, вул.Каховська, вул.Кошевого: 43, 45, 47, 49А–60; вул.Мініна: 69–87; вул.Невельська: 2, 4, 6–6А, 8/1, 10, 12, 14–14/2; вул.Ново-Садова, вул.Осипенко: 4–54, 56, 58, 60, 71/24–127/8; вул.Сєдова: 2–2/44, 4, 6–10, 12, 14, 16, 18, 20, 22–44; вул.Смілянська, вул.Смілянська 1-а, вул.Смілянська 2-а, вул.Танкопія: 24, 36, 36/2, 38, 38/18, 40, 42, 42/3, 43Б, 44, 48/2, 48/3, 50, 52, 54, 54А, 56, 58, 60, 60/1, 62, 64, 66, 66А, 68, 68/1, 70, 72, 72/2, 74, 76, 80, 82, 83, 84, 86, 88, 90, 92, 92/2; вул.Турбінна, вул.Урюпіна: 3; вул.Шолохова, вул.Яблочкіна, пров.Байрона, пров.Васнецова 1-й, пров.Васнецова 2-й, пров.Горбанівський, пров.Каховський 1-й, пров.Каховський 2-й, пров.Кошевого, пров.Невельський, пров.Осипенко, пров.Попова, пров.Танкопія, пров.Шолохова, пров.Яблочкіна, проїзд Васнецова, проїзд Невельський, проїзд Осипенко, проїзд Смілянський, проїзд Турбінний, просп.Олександрівський: 1/18, 2, 3/32, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 26/1, 26/2, 28, 30;","м.Харків – в’їзд Байрона 1-й, в’їзд Байрона 2-й, в’їзд Високовольтний 1-й, в’їзд Горбанівський, в’їзд Смілянський, вул.Академіка Філіппова: 1–33А, 51; вул.Васнецова: 2–2/18, 4–6, 8–8А, 10–12/13, 14, 1",1460,480866
119,9704,WEST,rural,Ivano-Frankivsk Oblast,85,7,с.Підмихайля,,2150,260309
120,13670,WEST,urban,Lviv Oblast,116,1,"м.Львів – вул.Виговського І.: 85–89; вул.Кульпарківська: 170, 172, 174, 176, 178, 180, 190, 200, 202, 204, 206, 206А, 208, 210, 212, 212А, 214, 216, 218, 218А, 218Б, 220, 222, 226Б, 226Б/1, 226Б/2, 226Б/3, 226В, 226Г, 226Д, 226Е, 230А, 230А/1, 230А/2, 230А/3, 230А/4, 230А/5, 230А/7;","м.Львів – вул.Виговського І.: 85–89; вул.Кульпарківська: 170, 172, 174, 176, 178, 180, 190, 200, 202, 204, 206, 206А, 208, 210, 212, 212А, 214, 216, 218, 218А, 218Б, 220, 222, 226Б, 226Б/1, 226Б/2, 22",1951,180008
120,17531,SOUTH,urban,Odesa Oblast,139,1,"м.Одеса – вул.Академіка Заболотного: 1, 3, 7–9, 11, 13–13А, 15; вул.Курська: 161–161 к.1, 163; вул.Тульська, просп.Добровольського: 105–109А, 111;",,2194,511372
122,22825,EAST,urban,Kharkiv Oblast,171,1,"м.Харків – бульв.Богдана Хмельницького: 4, 6, 10, 12, 14, 16, 20; вул.Рибалка: 37, 39, 42, 44, 46, 48/24; вул.Танкопія: 49, 51; просп.Московський: 240, 242/2;",,2180,631598
122,24706,SOUTH,rural,Kherson Oblast,185,7,с.Новокам’янка,,420,650361
124,30147,North and Center,urban,the City of Kyiv,221,1,"м.Київ – вул.Вінницька, вул.Кінцева, вул.Медова, вул.Народного Ополчення",,2360,800850
